instruction,prediction,row_id,task_index
"On March 4, 2021, within the time range of 14:30 to 15:00, a single failure was detected in the system. The exact time when the root cause occurred is unknown. Please identify the specific occurrence time of the root cause.","{
    ""1"": {
        ""root cause occurrence datetime"": ""2021-03-04 14:30:00"",
        ""root cause component"": ""MG02"",
        ""root cause reason"": ""high JVM CPU load""
    }
}",0,task_1
"On March 4, 2021, between 18:00 and 18:30, there was a single failure observed in the system. The exact component that caused this failure is unknown, and the reason behind the failure is also undetermined. Your task is to identify the root cause component and the root cause reason for this failure.","{
    ""1"": {
        ""root cause occurrence datetime"": ""2021-03-04 18:00:00"",
        ""root cause component"": ""MG02"",
        ""root cause reason"": ""high CPU usage""
    }
}",1,task_6
"During the specified time range of March 6, 2021, from 06:00 to 06:30, there was a single failure in the system. The component responsible for this failure and the reason behind it remain unknown. Please determine the root cause component and the root cause reason.","{
    ""1"": {
        ""root cause occurrence datetime"": ""2021-03-06 06:00:00"",
        ""root cause component"": ""Tomcat01"",
        ""root cause reason"": ""high memory usage""
    }
}",2,task_6
"During the specified time range of March 4, 2021, from 19:00 to 19:30, the system experienced one failure. The exact time of the root cause occurrence is currently unknown. Please pinpoint the root cause occurrence datetime.","{
    ""1"": {
        ""root cause occurrence datetime"": ""2021-03-04 19:00:00 UTC+8"",
        ""root cause component"": ""MG01"",
        ""root cause reason"": ""high memory usage""
    }
}",3,task_1
"A single failure occurred within the time range of March 6, 2021, from 00:30 to 01:00. The specific component affected by this failure and the reason behind it are currently unknown. You are tasked with identifying the root cause component and the root cause reason for this failure.","{
    ""1"": {
        ""root cause occurrence datetime"": """",
        ""root cause component"": ""MG01"",
        ""root cause reason"": ""high memory usage""
    }
}",4,task_6
